Files already downloaded and verified
Files already downloaded and verified
Classifier output dim:  100
num params: 11220132
[(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time= 15.1s | Train: skip eval | Valid: time=  0.3s loss=1.601, TAw acc=  0.0% | lr: 0.0300
| Epoch   2, time= 10.5s | Train: skip eval | Valid: time=  0.3s loss=1.484, TAw acc=  0.0% | lr: 0.0300
| Epoch   3, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=1.323, TAw acc=  0.0% | lr: 0.0300
| Epoch   4, time= 10.1s | Train: skip eval | Valid: time=  0.3s loss=1.172, TAw acc=  0.0% | lr: 0.0300
| Epoch   5, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=1.064, TAw acc=  0.0% | lr: 0.0300
| Epoch   6, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=0.993, TAw acc=  0.0% | lr: 0.0300
| Epoch   7, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=1.083, TAw acc=  0.0% | lr: 0.0300
| Epoch   8, time= 10.1s | Train: skip eval | Valid: time=  0.3s loss=1.043, TAw acc=  0.0% | lr: 0.0300
| Epoch   9, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=0.833, TAw acc=  0.0% | lr: 0.0300
| Epoch  10, time= 10.0s | Train: skip eval | Valid: time=  0.3s loss=0.983, TAw acc=  0.0% | lr: 0.0300
| Epoch  11, time= 10.0s | Train: skip eval | Valid: time=  0.3s loss=0.884, TAw acc=  0.0% | lr: 0.0300
| Epoch  12, time=  9.9s | Train: skip eval | Valid: time=  0.3s loss=0.807, TAw acc=  0.0% | lr: 0.0300
| Epoch  13, time= 10.3s | Train: skip eval | Valid: time=  0.3s loss=0.752, TAw acc=  0.0% | lr: 0.0300
| Epoch  14, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=0.749, TAw acc=  0.0% | lr: 0.0300
| Epoch  15, time= 10.4s | Train: skip eval | Valid: time=  0.3s loss=0.799, TAw acc=  0.0% | lr: 0.0300
| Epoch  16, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=0.961, TAw acc=  0.0% | lr: 0.0300
| Epoch  17, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=0.723, TAw acc=  0.0% | lr: 0.0300
| Epoch  18, time= 10.2s | Train: skip eval | Valid: time=  0.3s loss=0.778, TAw acc=  0.0% | lr: 0.0300
