Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2)]
Number of clients each task:  [10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 7 | Train: time= 12.2s | Valid: time=  7.9s loss=0.080, TAw acc=  0.0% |
 Epoch: 8 | Train: time= 11.6s | Valid: time=  7.5s loss=0.011, TAw acc=  0.0% |
 Epoch: 9 | Train: time= 11.6s | Valid: time=  7.0s loss=0.014, TAw acc=  0.0% |
 Epoch: 10 | Train: time= 11.7s | Valid: time=  7.5s loss=0.013, TAw acc=  0.0% |
 Epoch: 11 | Train: time= 11.7s | Valid: time=  7.7s loss=0.016, TAw acc=  0.0% |
 Epoch: 12 | Train: time= 11.9s | Valid: time=  7.8s loss=0.022, TAw acc=  0.0% |
 Epoch: 13 | Train: time= 11.9s | Valid: time=  7.7s loss=0.026, TAw acc=  0.0% |
 Epoch: 14 | Train: time= 11.2s | Valid: time=  6.4s loss=0.019, TAw acc=  0.0% |
 Epoch: 15 | Train: time= 12.1s | Valid: time=  7.8s loss=0.041, TAw acc=  0.0% |
 Epoch: 16 | Train: time= 12.4s | Valid: time=  7.4s loss=0.027, TAw acc=  0.0% |
 Epoch: 17 | Train: time= 12.0s | Valid: time=  7.3s loss=0.044, TAw acc=  0.0% |
 Epoch: 18 | Train: time= 11.3s | Valid: time=  7.4s loss=0.076, TAw acc=  0.0% |
 Epoch: 19 | Train: time= 11.8s | Valid: time=  7.5s loss=0.008, TAw acc=  0.0% |
 Epoch: 20 | Train: time= 11.6s | Valid: time=  7.8s loss=0.020, TAw acc=  0.0% |
 Epoch: 21 | Train: time= 10.9s | Valid: time=  8.0s loss=0.005, TAw acc=  0.0% |
 Epoch: 22 | Train: time= 11.5s | Valid: time=  7.9s loss=0.006, TAw acc=  0.0% |
 Epoch: 23 | Train: time= 12.0s | Valid: time=  7.9s loss=0.009, TAw acc=  0.0% |
 Epoch: 24 | Train: time= 11.6s | Valid: time=  7.8s loss=0.007, TAw acc=  0.0% |
 Epoch: 25 | Train: time= 12.2s | Valid: time=  7.4s loss=0.013, TAw acc=  0.0% |
 Epoch: 26 | Train: time= 11.9s | Valid: time=  7.1s loss=0.010, TAw acc=  0.0% |
 Epoch: 27 | Train: time= 10.1s | Valid: time=  7.5s loss=0.013, TAw acc=  0.0% |
 Epoch: 28 | Train: time= 11.7s | Valid: time=  7.7s loss=0.009, TAw acc=  0.0% |
 Epoch: 29 | Train: time= 11.1s | Valid: time=  7.7s loss=0.087, TAw acc=  0.0% |
 Epoch: 30 | Train: time= 11.9s | Valid: time=  7.8s loss=0.043, TAw acc=  0.0% |
 Epoch: 31 | Train: time= 11.6s | Valid: time=  7.7s loss=0.011, TAw acc=  0.0% |
 Epoch: 32 | Train: time= 12.1s | Valid: time=  7.7s loss=0.005, TAw acc=  0.0% |
 Epoch: 33 | Train: time= 11.3s | Valid: time=  7.3s loss=0.008, TAw acc=  0.0% |
 Epoch: 34 | Train: time= 12.3s | Valid: time=  7.4s loss=0.022, TAw acc=  0.0% |
 Epoch: 35 | Train: time= 10.9s | Valid: time=  7.7s loss=0.006, TAw acc=  0.0% |
 Epoch: 36 | Train: time= 12.2s | Valid: time=  7.6s loss=0.008, TAw acc=  0.0% |
 Epoch: 37 | Train: time= 11.2s | Valid: time=  7.7s loss=0.006, TAw acc=  0.0% |
 Epoch: 38 | Train: time= 11.6s | Valid: time=  7.6s loss=0.006, TAw acc=  0.0% |
 Epoch: 39 | Train: time= 12.0s | Valid: time=  7.5s loss=0.006, TAw acc=  0.0% |
 Epoch: 40 | Train: time= 11.9s | Valid: time=  7.5s loss=0.005, TAw acc=  0.0% |
 Epoch: 41 | Train: time= 11.3s | Valid: time=  7.7s loss=0.008, TAw acc=  0.0% |
 Epoch: 42 | Train: time= 11.2s | Valid: time=  7.8s loss=0.004, TAw acc=  0.0% |
 Epoch: 43 | Train: time= 12.0s | Valid: time=  8.3s loss=0.006, TAw acc=  0.0% |
 Epoch: 44 | Train: time= 11.6s | Valid: time=  7.8s loss=0.004, TAw acc=  0.0% |
 Epoch: 45 | Train: time= 11.8s | Valid: time=  8.1s loss=0.006, TAw acc=  0.0% |
 Epoch: 46 | Train: time= 11.8s | Valid: time=  7.6s loss=0.005, TAw acc=  0.0% |
 Epoch: 47 | Train: time= 11.8s | Valid: time=  7.3s loss=0.006, TAw acc=  0.0% |
 Epoch: 48 | Train: time= 12.3s | Valid: time=  7.4s loss=0.006, TAw acc=  0.0% |
 Epoch: 49 | Train: time= 12.1s | Valid: time=  7.6s loss=0.006, TAw acc=  0.0% |
