Using downloaded and verified file: ./data/organamnist/organamnist.npz
Using downloaded and verified file: ./data/organamnist/organamnist.npz
num params: 465968
[(0, 3), (1, 3), (2, 3), (3, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.909, TAw acc= 60.9% | *
| Epoch   2, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.573, TAw acc= 81.1% | *
| Epoch   3, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.212, TAw acc= 93.2% | *
| Epoch   4, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.295, TAw acc= 89.4% |
| Epoch   5, time=  2.3s | Train: skip eval | Valid: time=  0.7s loss=0.194, TAw acc= 94.5% | *
| Epoch   6, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.152, TAw acc= 95.5% | *
| Epoch   7, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.179, TAw acc= 94.9% |
| Epoch   8, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.262, TAw acc= 91.3% |
| Epoch   9, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.167, TAw acc= 95.3% |
| Epoch  10, time=  2.4s | Train: skip eval | Valid: time=  0.6s loss=0.145, TAw acc= 95.1% | *
| Epoch  11, time=  2.1s | Train: skip eval | Valid: time=  0.6s loss=0.116, TAw acc= 96.6% | *
| Epoch  12, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.231, TAw acc= 92.8% |
| Epoch  13, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.379, TAw acc= 87.7% |
| Epoch  14, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.279, TAw acc= 90.4% |
| Epoch  15, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.107, TAw acc= 97.2% | *
| Epoch  16, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.216, TAw acc= 91.1% |
| Epoch  17, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.260, TAw acc= 91.3% |
| Epoch  18, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.092, TAw acc= 97.2% | *
| Epoch  19, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.104, TAw acc= 97.5% |
| Epoch  20, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.149, TAw acc= 95.1% |
| Epoch  21, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.093, TAw acc= 97.0% |
| Epoch  22, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.066, TAw acc= 97.0% | *
| Epoch  23, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.133, TAw acc= 95.5% |
| Epoch  24, time=  2.1s | Train: skip eval | Valid: time=  0.6s loss=0.101, TAw acc= 96.8% |
| Epoch  25, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.106, TAw acc= 97.2% |
| Epoch  26, time=  2.1s | Train: skip eval | Valid: time=  0.6s loss=0.104, TAw acc= 96.2% |
| Epoch  27, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.170, TAw acc= 95.1% |
| Epoch  28, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.090, TAw acc= 97.7% |
| Epoch  29, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.120, TAw acc= 95.5% |
| Epoch  30, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.133, TAw acc= 96.6% |
| Epoch  31, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.062, TAw acc= 98.1% | *
| Epoch  32, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.151, TAw acc= 94.7% |
| Epoch  33, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.382, TAw acc= 88.5% |
| Epoch  34, time=  2.2s | Train: skip eval | Valid: time=  0.7s loss=0.099, TAw acc= 96.6% |
| Epoch  35, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.072, TAw acc= 98.1% |
| Epoch  36, time=  2.3s | Train: skip eval | Valid: time=  0.7s loss=0.184, TAw acc= 93.4% |
| Epoch  37, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.057, TAw acc= 97.7% | *
| Epoch  38, time=  2.1s | Train: skip eval | Valid: time=  0.6s loss=0.059, TAw acc= 97.7% |
| Epoch  39, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.082, TAw acc= 97.7% |
| Epoch  40, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.053, TAw acc= 98.1% | *
| Epoch  41, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.082, TAw acc= 97.0% |
| Epoch  42, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.046, TAw acc= 98.5% | *
| Epoch  43, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.214, TAw acc= 92.8% |
| Epoch  44, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.082, TAw acc= 97.7% |
| Epoch  45, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.075, TAw acc= 97.9% |
| Epoch  46, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.148, TAw acc= 94.9% |
| Epoch  47, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.100, TAw acc= 97.2% |
| Epoch  48, time=  2.4s | Train: skip eval | Valid: time=  0.6s loss=0.100, TAw acc= 96.6% |
| Epoch  49, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.068, TAw acc= 97.5% |
| Epoch  50, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.058, TAw acc= 98.3% |
| Epoch  51, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.058, TAw acc= 98.1% |
| Epoch  52, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.049, TAw acc= 98.3% |
| Epoch  53, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.084, TAw acc= 97.2% |
| Epoch  54, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.064, TAw acc= 98.3% |
| Epoch  55, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.063, TAw acc= 98.3% |
| Epoch  56, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.059, TAw acc= 98.3% |
| Epoch  57, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.092, TAw acc= 96.2% |
| Selected 201 train exemplars, time= 10.8s
self.logits length and one shape:  201 (3,)
