Using downloaded and verified file: ./data/svhn/train_32x32.mat
Using downloaded and verified file: ./data/svhn/test_32x32.mat
Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
Number of clients each task:  [10, 10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 1 | Train: time= 33.0s | Valid: time=  6.5s loss=0.437, TAw acc=  0.0% |
 Epoch: 44 | Train: time= 16.0s | Valid: time=  5.1s loss=0.135, TAw acc=  0.0% |
 Epoch: 45 | Train: time= 15.8s | Valid: time=  5.0s loss=0.136, TAw acc=  0.0% |
 Epoch: 46 | Train: time= 15.3s | Valid: time=  5.0s loss=0.134, TAw acc=  0.0% |
 Epoch: 47 | Train: time= 16.0s | Valid: time=  4.9s loss=0.138, TAw acc=  0.0% |
 Epoch: 48 | Train: time= 16.4s | Valid: time=  5.0s loss=0.133, TAw acc=  0.0% |
 Epoch: 49 | Train: time= 16.6s | Valid: time=  5.0s loss=0.135, TAw acc=  0.0% |
 Epoch: 50 | Train: time= 16.0s | Valid: time=  5.0s loss=0.136, TAw acc=  0.0% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=12.364 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.4% <<<
>>> Test on task  1 : loss=12.007 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 96.8% <<<
>>> Test on task  2 : loss=11.051 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.3% <<<
>>> Test on task  3 : loss=11.742 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.8% <<<
>>> Test on task  4 : loss=0.127 | TAw acc=  0.0%, forg=  0.0%| TAg acc=: 96.7%, forg=  0.0% <<<
Save at ./results/20241205_der_csl_noexem/svhn/svhn_der_split_dp_noexem_fixd_csl_2
************************************************************************************************************
TAw Acc
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Acc result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Acc
	98.35%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.35% 
	 0.00% 96.82%  0.00%  0.00%  0.00% 	Avg.:48.41% 
	 0.00%  0.00% 98.34%  0.00%  0.00% 	Avg.:32.78% 
	 0.00%  0.00%  0.00% 98.84%  0.00% 	Avg.:24.71% 
	 0.00%  0.00%  0.00%  0.00% 96.65% 	Avg.:19.33% 
TAg Acc result
98.35	48.41	32.78	24.71	19.33	
************************************************************************************************************
TAw Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Forg result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	98.35%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.35% 
	98.35% 96.82%  0.00%  0.00%  0.00% 	Avg.:97.58% 
	98.35% 96.82% 98.34%  0.00%  0.00% 	Avg.:97.84% 
	98.35% 96.82% 98.34% 98.84%  0.00% 	Avg.:98.09% 
TAg Forg result
98.35	97.58	97.84	98.09	
************************************************************************************************************
[Elapsed time = 1.9 h]
Done!
