Using downloaded and verified file: ./data/svhn/train_32x32.mat
Using downloaded and verified file: ./data/svhn/test_32x32.mat
Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
Number of clients each task:  [10, 10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 1 | Train: time= 31.3s | Valid: time=  6.2s loss=0.194, TAw acc=  0.0% |
 Epoch: 2 | Train: time= 27.2s | Valid: time=  6.8s loss=0.124, TAw acc=  0.0% |
 Epoch: 3 | Train: time= 27.5s | Valid: time=  6.7s loss=0.074, TAw acc=  0.0% |
 Epoch: 4 | Train: time= 27.6s | Valid: time=  6.6s loss=0.071, TAw acc=  0.0% |
 Epoch: 5 | Train: time= 27.7s | Valid: time=  6.7s loss=0.171, TAw acc=  0.0% |
 Epoch: 6 | Train: time= 27.7s | Valid: time=  6.7s loss=0.069, TAw acc=  0.0% |
 Epoch: 7 | Train: time= 27.5s | Valid: time=  7.0s loss=0.083, TAw acc=  0.0% |
 Epoch: 8 | Train: time= 28.0s | Valid: time=  6.9s loss=0.065, TAw acc=  0.0% |
 Epoch: 9 | Train: time= 29.1s | Valid: time=  6.8s loss=0.145, TAw acc=  0.0% |
 Epoch: 10 | Train: time= 27.9s | Valid: time=  7.4s loss=0.077, TAw acc=  0.0% |
 Epoch: 11 | Train: time= 28.9s | Valid: time=  6.9s loss=0.096, TAw acc=  0.0% |
 Epoch: 12 | Train: time= 28.3s | Valid: time=  7.2s loss=0.090, TAw acc=  0.0% |
 Epoch: 13 | Train: time= 28.6s | Valid: time=  7.5s loss=0.100, TAw acc=  0.0% |
 Epoch: 14 | Train: time= 28.1s | Valid: time=  6.8s loss=0.062, TAw acc=  0.0% |
 Epoch: 15 | Train: time= 28.0s | Valid: time=  7.1s loss=0.104, TAw acc=  0.0% |
 Epoch: 16 | Train: time= 28.3s | Valid: time=  7.3s loss=0.071, TAw acc=  0.0% |
 Epoch: 17 | Train: time= 27.7s | Valid: time=  6.6s loss=0.077, TAw acc=  0.0% |
 Epoch: 18 | Train: time= 28.4s | Valid: time=  6.7s loss=0.068, TAw acc=  0.0% |
 Epoch: 19 | Train: time= 29.0s | Valid: time=  6.9s loss=0.069, TAw acc=  0.0% |
 Epoch: 20 | Train: time= 28.0s | Valid: time=  6.7s loss=0.058, TAw acc=  0.0% |
 Epoch: 21 | Train: time= 27.4s | Valid: time=  6.7s loss=0.068, TAw acc=  0.0% |
 Epoch: 22 | Train: time= 28.2s | Valid: time=  6.7s loss=0.063, TAw acc=  0.0% |
 Epoch: 23 | Train: time= 28.2s | Valid: time=  6.5s loss=0.066, TAw acc=  0.0% |
 Epoch: 24 | Train: time= 28.2s | Valid: time=  6.5s loss=0.084, TAw acc=  0.0% |
 Epoch: 25 | Train: time= 28.3s | Valid: time=  7.1s loss=0.067, TAw acc=  0.0% |
 Epoch: 26 | Train: time= 28.1s | Valid: time=  6.7s loss=0.075, TAw acc=  0.0% |
 Epoch: 27 | Train: time= 28.0s | Valid: time=  6.9s loss=0.081, TAw acc=  0.0% |
 Epoch: 28 | Train: time= 28.1s | Valid: time=  6.7s loss=0.097, TAw acc=  0.0% |
 Epoch: 29 | Train: time= 27.6s | Valid: time=  6.9s loss=1.226, TAw acc=  0.0% |
 Epoch: 30 | Train: time= 28.5s | Valid: time=  6.6s loss=0.072, TAw acc=  0.0% |
 Epoch: 31 | Train: time= 27.7s | Valid: time=  6.7s loss=0.055, TAw acc=  0.0% |
 Epoch: 32 | Train: time= 27.6s | Valid: time=  6.6s loss=0.071, TAw acc=  0.0% |
