Using downloaded and verified file: ./data/svhn/train_32x32.mat
Using downloaded and verified file: ./data/svhn/test_32x32.mat
Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
Number of clients each task:  [10, 10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 1 | Train: time= 36.0s | Valid: time=  7.6s loss=0.908, TAw acc=  0.0% |
 Epoch: 48 | Train: time= 18.6s | Valid: time=  6.3s loss=0.079, TAw acc=  0.0% |
 Epoch: 49 | Train: time= 18.6s | Valid: time=  5.9s loss=0.089, TAw acc=  0.0% |
 Epoch: 50 | Train: time= 19.2s | Valid: time=  6.2s loss=0.081, TAw acc=  0.0% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=12.620 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.7% <<<
>>> Test on task  1 : loss=11.811 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 97.1% <<<
>>> Test on task  2 : loss=9.758 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.5% <<<
>>> Test on task  3 : loss=0.055 | TAw acc=  0.0%, forg=  0.0%| TAg acc=: 98.7%, forg=  0.0% <<<
Save at ./results/20241205_der_csl_noexem/svhn/svhn_der_split_dp_noexem_fixd_csl_1
************************************************************************************************************
Task  4
************************************************************************************************************
 Epoch: 1 | Train: time= 17.1s | Valid: time=  6.1s loss=0.148, TAw acc=  0.0% |
 Epoch: 2 | Train: time= 17.2s | Valid: time=  6.2s loss=0.115, TAw acc=  0.0% |
 Epoch: 3 | Train: time= 16.8s | Valid: time=  5.8s loss=0.113, TAw acc=  0.0% |
 Epoch: 4 | Train: time= 17.1s | Valid: time=  6.0s loss=0.130, TAw acc=  0.0% |
 Epoch: 5 | Train: time= 17.3s | Valid: time=  6.0s loss=0.132, TAw acc=  0.0% |
 Epoch: 6 | Train: time= 17.1s | Valid: time=  5.8s loss=0.140, TAw acc=  0.0% |
 Epoch: 7 | Train: time= 17.0s | Valid: time=  5.9s loss=0.147, TAw acc=  0.0% |
 Epoch: 8 | Train: time= 17.5s | Valid: time=  6.0s loss=0.163, TAw acc=  0.0% |
 Epoch: 9 | Train: time= 16.6s | Valid: time=  5.8s loss=0.143, TAw acc=  0.0% |
 Epoch: 10 | Train: time= 17.1s | Valid: time=  6.2s loss=0.132, TAw acc=  0.0% |
 Epoch: 11 | Train: time= 16.8s | Valid: time=  5.9s loss=0.227, TAw acc=  0.0% |
 Epoch: 12 | Train: time= 16.7s | Valid: time=  5.9s loss=0.182, TAw acc=  0.0% |
 Epoch: 13 | Train: time= 17.0s | Valid: time=  5.9s loss=0.165, TAw acc=  0.0% |
 Epoch: 14 | Train: time= 17.4s | Valid: time=  5.8s loss=0.124, TAw acc=  0.0% |
 Epoch: 15 | Train: time= 17.2s | Valid: time=  6.0s loss=0.152, TAw acc=  0.0% |
 Epoch: 16 | Train: time= 16.7s | Valid: time=  5.9s loss=0.145, TAw acc=  0.0% |
 Epoch: 17 | Train: time= 16.9s | Valid: time=  5.7s loss=0.156, TAw acc=  0.0% |
 Epoch: 18 | Train: time= 16.8s | Valid: time=  6.0s loss=0.145, TAw acc=  0.0% |
 Epoch: 19 | Train: time= 16.8s | Valid: time=  5.9s loss=0.184, TAw acc=  0.0% |
 Epoch: 20 | Train: time= 17.0s | Valid: time=  5.8s loss=0.143, TAw acc=  0.0% |
 Epoch: 21 | Train: time= 17.3s | Valid: time=  6.0s loss=0.134, TAw acc=  0.0% |
 Epoch: 22 | Train: time= 16.7s | Valid: time=  5.8s loss=0.137, TAw acc=  0.0% |
 Epoch: 23 | Train: time= 17.0s | Valid: time=  6.1s loss=0.142, TAw acc=  0.0% |
 Epoch: 24 | Train: time= 16.8s | Valid: time=  6.0s loss=0.157, TAw acc=  0.0% |
 Epoch: 25 | Train: time= 16.7s | Valid: time=  6.1s loss=0.150, TAw acc=  0.0% |
 Epoch: 26 | Train: time= 16.8s | Valid: time=  6.2s loss=0.129, TAw acc=  0.0% |
 Epoch: 27 | Train: time= 17.1s | Valid: time=  5.9s loss=0.130, TAw acc=  0.0% |
 Epoch: 28 | Train: time= 17.1s | Valid: time=  5.9s loss=0.131, TAw acc=  0.0% |
 Epoch: 29 | Train: time= 16.5s | Valid: time=  5.9s loss=0.131, TAw acc=  0.0% |
 Epoch: 30 | Train: time= 17.3s | Valid: time=  5.7s loss=0.129, TAw acc=  0.0% |
 Epoch: 31 | Train: time= 17.2s | Valid: time=  5.9s loss=0.133, TAw acc=  0.0% |
 Epoch: 32 | Train: time= 16.5s | Valid: time=  5.7s loss=0.136, TAw acc=  0.0% |
 Epoch: 33 | Train: time= 17.1s | Valid: time=  5.8s loss=0.155, TAw acc=  0.0% |
 Epoch: 34 | Train: time= 17.4s | Valid: time=  6.1s loss=0.146, TAw acc=  0.0% |
 Epoch: 35 | Train: time= 17.2s | Valid: time=  5.8s loss=0.144, TAw acc=  0.0% |
 Epoch: 36 | Train: time= 17.0s | Valid: time=  5.8s loss=0.144, TAw acc=  0.0% |
 Epoch: 37 | Train: time= 16.8s | Valid: time=  5.7s loss=0.145, TAw acc=  0.0% |
 Epoch: 38 | Train: time= 17.0s | Valid: time=  5.9s loss=0.143, TAw acc=  0.0% |
 Epoch: 39 | Train: time= 17.1s | Valid: time=  5.8s loss=0.143, TAw acc=  0.0% |
 Epoch: 40 | Train: time= 17.0s | Valid: time=  5.9s loss=0.142, TAw acc=  0.0% |
 Epoch: 41 | Train: time= 17.0s | Valid: time=  5.7s loss=0.144, TAw acc=  0.0% |
 Epoch: 42 | Train: time= 16.9s | Valid: time=  6.0s loss=0.144, TAw acc=  0.0% |
 Epoch: 43 | Train: time= 17.0s | Valid: time=  6.0s loss=0.148, TAw acc=  0.0% |
