Using downloaded and verified file: ./data/svhn/train_32x32.mat
Using downloaded and verified file: ./data/svhn/test_32x32.mat
Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
Number of clients each task:  [10, 10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 1 | Train: time= 30.6s | Valid: time=  5.3s loss=0.221, TAw acc=  0.0% |
 Epoch: 44 | Train: time= 16.1s | Valid: time=  4.9s loss=0.233, TAw acc=  0.0% |
 Epoch: 45 | Train: time= 16.0s | Valid: time=  4.9s loss=0.231, TAw acc=  0.0% |
 Epoch: 46 | Train: time= 16.1s | Valid: time=  5.0s loss=0.233, TAw acc=  0.0% |
 Epoch: 47 | Train: time= 15.9s | Valid: time=  4.9s loss=0.230, TAw acc=  0.0% |
 Epoch: 48 | Train: time= 15.3s | Valid: time=  4.8s loss=0.231, TAw acc=  0.0% |
 Epoch: 49 | Train: time= 16.0s | Valid: time=  4.9s loss=0.231, TAw acc=  0.0% |
 Epoch: 50 | Train: time= 16.0s | Valid: time=  4.8s loss=0.230, TAw acc=  0.0% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=12.555 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.7% <<<
>>> Test on task  1 : loss=11.858 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 97.4% <<<
>>> Test on task  2 : loss=11.404 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.5% <<<
>>> Test on task  3 : loss=11.062 | TAw acc=  0.0%, forg=  0.0%| TAg acc=:  0.0%, forg= 98.7% <<<
>>> Test on task  4 : loss=0.130 | TAw acc=  0.0%, forg=  0.0%| TAg acc=: 97.2%, forg=  0.0% <<<
Save at ./results/20241205_der_csl_noexem/svhn/svhn_der_split_dp_noexem_fixd_csl_4
************************************************************************************************************
TAw Acc
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Acc result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Acc
	98.70%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.70% 
	 0.00% 97.43%  0.00%  0.00%  0.00% 	Avg.:48.72% 
	 0.00%  0.00% 98.54%  0.00%  0.00% 	Avg.:32.85% 
	 0.00%  0.00%  0.00% 98.66%  0.00% 	Avg.:24.67% 
	 0.00%  0.00%  0.00%  0.00% 97.23% 	Avg.:19.45% 
TAg Acc result
98.70	48.72	32.85	24.67	19.45	
************************************************************************************************************
TAw Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
	 0.00%  0.00%  0.00%  0.00%  0.00% 	Avg.: 0.00% 
TAw Forg result
 0.00	 0.00	 0.00	 0.00	
************************************************************************************************************
TAg Forg
	 0.00%  0.00%  0.00%  0.00%  0.00% 
	98.70%  0.00%  0.00%  0.00%  0.00% 	Avg.:98.70% 
	98.70% 97.43%  0.00%  0.00%  0.00% 	Avg.:98.07% 
	98.70% 97.43% 98.54%  0.00%  0.00% 	Avg.:98.23% 
	98.70% 97.43% 98.54% 98.66%  0.00% 	Avg.:98.34% 
TAg Forg result
98.70	98.07	98.23	98.34	
************************************************************************************************************
[Elapsed time = 1.9 h]
Done!
