Using downloaded and verified file: ./data/svhn/train_32x32.mat
Using downloaded and verified file: ./data/svhn/test_32x32.mat
Taskcla:  [(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
Number of clients each task:  [10, 10, 10, 10, 10]
************************************************************************************************************
Task  0
************************************************************************************************************
 Epoch: 1 | Train: time= 29.9s | Valid: time=  5.4s loss=0.330, TAw acc=  0.0% |
 Epoch: 2 | Train: time= 24.7s | Valid: time=  5.4s loss=0.101, TAw acc=  0.0% |
 Epoch: 3 | Train: time= 24.3s | Valid: time=  5.6s loss=0.129, TAw acc=  0.0% |
 Epoch: 4 | Train: time= 24.8s | Valid: time=  5.4s loss=0.077, TAw acc=  0.0% |
 Epoch: 5 | Train: time= 25.1s | Valid: time=  5.4s loss=0.678, TAw acc=  0.0% |
 Epoch: 6 | Train: time= 24.9s | Valid: time=  5.4s loss=0.088, TAw acc=  0.0% |
 Epoch: 7 | Train: time= 24.8s | Valid: time=  5.3s loss=0.509, TAw acc=  0.0% |
 Epoch: 8 | Train: time= 24.4s | Valid: time=  5.3s loss=0.144, TAw acc=  0.0% |
 Epoch: 9 | Train: time= 24.4s | Valid: time=  5.5s loss=0.097, TAw acc=  0.0% |
 Epoch: 10 | Train: time= 24.4s | Valid: time=  5.3s loss=0.078, TAw acc=  0.0% |
 Epoch: 11 | Train: time= 24.5s | Valid: time=  5.3s loss=0.125, TAw acc=  0.0% |
 Epoch: 12 | Train: time= 23.9s | Valid: time=  5.2s loss=0.091, TAw acc=  0.0% |
 Epoch: 13 | Train: time= 24.5s | Valid: time=  5.4s loss=0.082, TAw acc=  0.0% |
 Epoch: 14 | Train: time= 24.4s | Valid: time=  5.2s loss=0.085, TAw acc=  0.0% |
 Epoch: 15 | Train: time= 24.6s | Valid: time=  5.3s loss=0.100, TAw acc=  0.0% |
 Epoch: 16 | Train: time= 24.6s | Valid: time=  5.2s loss=0.088, TAw acc=  0.0% |
 Epoch: 17 | Train: time= 24.8s | Valid: time=  5.1s loss=0.081, TAw acc=  0.0% |
 Epoch: 18 | Train: time= 24.0s | Valid: time=  5.2s loss=0.105, TAw acc=  0.0% |
 Epoch: 19 | Train: time= 24.6s | Valid: time=  5.4s loss=0.086, TAw acc=  0.0% |
 Epoch: 20 | Train: time= 25.1s | Valid: time=  5.4s loss=1.207, TAw acc=  0.0% |
 Epoch: 21 | Train: time= 24.3s | Valid: time=  5.3s loss=0.085, TAw acc=  0.0% |
 Epoch: 22 | Train: time= 24.1s | Valid: time=  5.2s loss=0.110, TAw acc=  0.0% |
 Epoch: 23 | Train: time= 24.4s | Valid: time=  5.4s loss=0.085, TAw acc=  0.0% |
 Epoch: 24 | Train: time= 24.7s | Valid: time=  5.5s loss=0.097, TAw acc=  0.0% |
 Epoch: 25 | Train: time= 24.7s | Valid: time=  5.5s loss=0.091, TAw acc=  0.0% |
 Epoch: 26 | Train: time= 24.7s | Valid: time=  5.4s loss=0.086, TAw acc=  0.0% |
 Epoch: 27 | Train: time= 24.7s | Valid: time=  5.4s loss=0.095, TAw acc=  0.0% |
 Epoch: 28 | Train: time= 24.9s | Valid: time=  5.3s loss=0.092, TAw acc=  0.0% |
 Epoch: 29 | Train: time= 24.3s | Valid: time=  5.2s loss=0.091, TAw acc=  0.0% |
 Epoch: 30 | Train: time= 24.4s | Valid: time=  5.3s loss=0.093, TAw acc=  0.0% |
 Epoch: 31 | Train: time= 24.2s | Valid: time=  5.4s loss=0.093, TAw acc=  0.0% |
 Epoch: 32 | Train: time= 24.8s | Valid: time=  5.5s loss=0.089, TAw acc=  0.0% |
 Epoch: 33 | Train: time= 24.6s | Valid: time=  5.2s loss=0.087, TAw acc=  0.0% |
 Epoch: 34 | Train: time= 24.6s | Valid: time=  5.4s loss=0.102, TAw acc=  0.0% |
 Epoch: 35 | Train: time= 24.3s | Valid: time=  5.2s loss=0.090, TAw acc=  0.0% |
 Epoch: 36 | Train: time= 24.2s | Valid: time=  5.3s loss=0.094, TAw acc=  0.0% |
 Epoch: 37 | Train: time= 24.5s | Valid: time=  5.3s loss=0.088, TAw acc=  0.0% |
 Epoch: 38 | Train: time= 24.5s | Valid: time=  5.2s loss=0.089, TAw acc=  0.0% |
 Epoch: 39 | Train: time= 25.1s | Valid: time=  5.3s loss=0.093, TAw acc=  0.0% |
 Epoch: 40 | Train: time= 24.8s | Valid: time=  5.4s loss=0.088, TAw acc=  0.0% |
 Epoch: 41 | Train: time= 24.2s | Valid: time=  5.4s loss=0.087, TAw acc=  0.0% |
 Epoch: 42 | Train: time= 24.7s | Valid: time=  5.2s loss=0.088, TAw acc=  0.0% |
 Epoch: 43 | Train: time= 24.7s | Valid: time=  5.3s loss=0.087, TAw acc=  0.0% |
 Epoch: 44 | Train: time= 24.7s | Valid: time=  5.3s loss=0.094, TAw acc=  0.0% |
 Epoch: 45 | Train: time= 24.6s | Valid: time=  5.5s loss=0.089, TAw acc=  0.0% |
 Epoch: 46 | Train: time= 24.0s | Valid: time=  5.3s loss=0.087, TAw acc=  0.0% |
 Epoch: 47 | Train: time= 24.2s | Valid: time=  5.3s loss=0.089, TAw acc=  0.0% |
 Epoch: 48 | Train: time= 24.7s | Valid: time=  5.7s loss=0.088, TAw acc=  0.0% |
 Epoch: 49 | Train: time= 25.6s | Valid: time=  5.5s loss=0.088, TAw acc=  0.0% |
 Epoch: 50 | Train: time= 25.9s | Valid: time=  5.5s loss=0.103, TAw acc=  0.0% |
