Files already downloaded and verified
Files already downloaded and verified
num params: 482856
[(0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time= 13.1s | Train: skip eval | Valid: time=  0.2s loss=2.002, TAw acc=  0.0% | *
| Epoch  74, time= 14.9s | Train: skip eval | Valid: time=  0.2s loss=0.638, TAw acc=  0.0% |
| Epoch  75, time= 14.9s | Train: skip eval | Valid: time=  0.2s loss=0.719, TAw acc=  0.0% |
| Epoch  76, time= 14.8s | Train: skip eval | Valid: time=  0.1s loss=0.705, TAw acc=  0.0% |
| Epoch  77, time= 12.6s | Train: skip eval | Valid: time=  0.1s loss=0.778, TAw acc=  0.0% |
| Epoch  78, time= 13.3s | Train: skip eval | Valid: time=  0.2s loss=0.666, TAw acc=  0.0% |
| Epoch  79, time= 14.6s | Train: skip eval | Valid: time=  0.2s loss=0.633, TAw acc=  0.0% |
| Epoch  80, time= 14.3s | Train: skip eval | Valid: time=  0.2s loss=0.775, TAw acc=  0.0% |
| Epoch  81, time= 15.2s | Train: skip eval | Valid: time=  0.2s loss=0.588, TAw acc=  0.0% | *
| Epoch  82, time= 15.0s | Train: skip eval | Valid: time=  0.1s loss=0.751, TAw acc=  0.0% |
| Epoch  83, time= 12.9s | Train: skip eval | Valid: time=  0.2s loss=0.567, TAw acc=  0.0% | *
| Epoch  84, time= 12.3s | Train: skip eval | Valid: time=  0.2s loss=0.675, TAw acc=  0.0% |
| Epoch  85, time= 14.7s | Train: skip eval | Valid: time=  0.2s loss=0.651, TAw acc=  0.0% |
